Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
17795413172,"Mar 20, 2026, 8:25:16 PM",Afternoon Run,Run,"",1288,3.22,161.0,41,,,Saucony Triumph 20,activities/17795413172.gpx,,,1288.0,1270.0,3224.0,3.7,2.539,2.9,3.1,282.8,286.1,2.4,0.0,,,,,161.0,147.0,,,349.0,,,41.0,,,,,,,,,,,,,0.0,,1.0,3227.0,,,,,,,,,,,,,,,,24315239.0,,,,,,,,,,,2.503,0.0,,,,3246.0,0.0,,,,2.541,,,,,,,,,,,,""
17792925996,"Mar 20, 2026, 3:47:50 PM",Friday,Weight Training,"Tracked with Bevel

Pull Up · Bodyweight
• Set 1 — 25 lbs × 5
• Warm up — 5 reps
• Set 2 — 20 lbs × 5
• Set 3 — 35 lbs × 4

Face Pull · Cable (Single)
• Set 1 — 20 lbs × 20
• Set 2 — 20 lbs × 20
• Set 3 — 20 lbs × 20

Shoulder Shrug · Dumbbell (Double)
• Set 1 — 40 lbs × 20
• Set 2 — 50 lbs × 20
• Set 3 — 50 lbs × 20

Seated Cable Row · Cable (Single)
• Set 1 — 90 lbs × 12
• Set 2 — 85 lbs × 12
• Set 3 — 85 lbs × 12

Preacher Curl · Dumbbell (Double)
• Set 1 — 25 lbs × 10
• Set 2 — 20 lbs × 12
• Set 3 — 15 lbs × 15",2520,0,126.0,7,,,,activities/18891979081.fit.gz,,,2520.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,102.0,,,,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
17784751450,"Mar 19, 2026, 5:24:01 PM",Thursday - PUSH,Weight Training,"Logged with Hevy

Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 55 lbs x 10 
Set 3: 60 lbs x 8 
Set 4: 65 lbs x 6 

Reverse Lunge (Dumbbell)
Set 1: 50 lbs x 10 
Set 2: 50 lbs x 10 
Set 3: 50 lbs x 10 

Cable Fly Crossovers
Set 1: 120 lbs x 12 
Set 2: 140 lbs x 10 
Set 3: 110 lbs x 10 

Triceps Dip (Weighted)
Set 1: 0 lbs x 16 [Warm-up]
Set 2: 35 lbs x 10 
Set 3: 35 lbs x 8 
Set 4: 35 lbs x 8 

Triceps Kickback (Dumbbell)
Set 1: 25 lbs x 12 
Set 2: 25 lbs x 12 
Set 3: 25 lbs x 14 
Set 4: 25 lbs x 14 [Failure]
",2739,0,,,,,,,,,2739.0,2739.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/1ddcc96b-2766-4071-af39-9c3550f13050.jpg
17772706624,"Mar 18, 2026, 5:47:21 PM",Tuesday - PULL,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 80 lbs x 12 [Warm-up]
Set 2: 80 lbs x 12 

Pull Up (Weighted)
Set 1: 0 lbs x 10 [Warm-up]
Set 2: 0 lbs x 10 
Set 3: 0 lbs x 8 
Set 4: 0 lbs x 8 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 25 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 10 [Warm-up]
Set 2: 20 lbs x 12 
Set 3: 20 lbs x 10 
Set 4: 20 lbs x 12 [Failure]
Set 5: 20 lbs x 12 [Failure]
Set 6: 20 lbs x 12 [Failure]

Dead Hang
Set 1: 56s
Set 2: 46s
Set 3: 45s
",2763,0,,,,,,,,,2763.0,2763.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/c80420a3-8b46-41fa-93d8-449e682d1ea2.jpg
17768553835,"Mar 18, 2026, 4:11:56 PM",3km Easy Run,Run,"5k Improvement Plan (Week 1/9)

3km easy run at a conversational pace (no faster than 7:30/km). This is a limit, not a target - run at whatever pace feels truly easy!",1250,3.01,172.0,40,,,Saucony Triumph 20,activities/18867469687.fit.gz,,,1250.0,1204.0,3016.4,3.7,2.505,16.0,15.3,303.8,309.6,6.3,0.0,,,,,172.0,147.0,,,327.0,,,40.0,,,,,,,,,,,,,0.0,,1.0,3029.0,,,,,,,,,,,,,,,,24315239.0,,,,,,,,,,,2.413,0.0,,,,,0.0,,,,2.516,,,,,,,,,,,,media/9e946d7c-c77a-4eb4-a44b-46fa5c58bde4.jpg
17708077876,"Mar 13, 2026, 9:11:40 AM",Friday - PULL,Weight Training,"Logged with Hevy

Seated Cable Row - V Grip (Cable)
Set 1: 85 lbs x 12 
Set 2: 100 lbs x 10 
Set 3: 100 lbs x 12 

Preacher Curl (Dumbbell)
Set 1: 22.5 lbs x 12 [Warm-up]
Set 2: 27.5 lbs x 10 
Set 3: 27.5 lbs x 10 
Set 4: 27.5 lbs x 10 

Pull Up
Set 1: 6 reps [Warm-up]
Set 2: 8 reps 
Set 3: 6 reps 

Face Pull
Set 1: 20 lbs x 25 
Set 2: 30 lbs x 20 
Set 3: 30 lbs x 20 

Shrug (Dumbbell)
Set 1: 50 lbs x 20 
Set 2: 50 lbs x 20 
Set 3: 60 lbs x 16 

Standing Calf Raise (Barbell)
Set 1: 100 lbs x 20 
",2217,0,,,,,,,,,2217.0,2217.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/d5863a36-21d5-40b1-9fb5-78bf2606dccc.jpg|media/dd3345cf-cfa4-48c0-892b-b751370bb4d9.jpg
17702377614,"Mar 12, 2026, 6:15:14 PM",Thursday - PUSH,Weight Training,"Logged with Hevy

Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 60 lbs x 8 
Set 3: 55 lbs x 7 
Set 4: 55 lbs x 6 

Cable Fly Crossovers
Set 1: 130 lbs x 14 
Set 2: 150 lbs x 12 
Set 3: 150 lbs x 10 

Triceps Kickback (Dumbbell)
Set 1: 25 lbs x 10 
Set 2: 25 lbs x 10 
Set 3: 25 lbs x 9 
Set 4: 15 lbs x 9 [Failure]
",1669,0,,,,,,,,,1669.0,1669.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/70b64eb7-7950-44dd-8184-ecc50b072bbc.jpg
17673204002,"Mar 10, 2026, 10:16:04 AM",Monday - PUSH,Weight Training,"Logged with Hevy

Incline Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 75 lbs x 7 
Set 3: 70 lbs x 7 
Set 4: 70 lbs x 6 
Set 5: 60 lbs x 8 [Failure]
Set 6: 45 lbs x 10 [Failure]

Triceps Pushdown
Set 1: 65 lbs x 6 
Set 2: 55 lbs x 10 
Set 3: 50 lbs x 12 
Set 4: 40 lbs x 14 [Failure]
Set 5: 30 lbs x 14 [Failure]

Lateral Raise (Dumbbell)
Set 1: 20 lbs x 10 
Set 2: 20 lbs x 10 
Set 3: 22.5 lbs x 10 

Leg Extension (Machine)
Set 1: 90 lbs x 12 
Set 2: 100 lbs x 12 
Set 3: 100 lbs x 10 

Back Extension (Weighted Hyperextension)
Set 1: 25 lbs x 10 
Set 2: 25 lbs x 10 
",2523,0,,,,,,,,,2523.0,2523.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/05a72e0a-c026-4ba2-8d13-ae68097a06b8.jpg
17664954564,"Mar 9, 2026, 4:33:04 PM",Tuesday - PULL,Weight Training,"Logged with Hevy

Pull Up (Weighted)
Set 1: 0 lbs x 6 [Warm-up]
Set 2: 30 lbs x 5 
Set 3: 30 lbs x 5 
Set 4: 30 lbs x 6 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 12 [Warm-up]
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 
Set 4: 30 lbs x 10 [Failure]
Set 5: 30 lbs x 10 [Failure]

Dead Hang
Set 1: 1min 12s
Set 2: 56s
",2425,0,,,,,,,,,2425.0,2425.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/82683bc2-7d6d-42f1-94e3-f33f0d0c2c03.jpg
17759665481,"Mar 8, 2026, 2:16:51 PM",Morning Hike,Hike,"",14169,9.40,,,,,,activities/17759665481.gpx,,,14169.0,9842.0,9405.1,2.98,0.956,483.4,366.3,469.3,669.5,49.8,1.2,,,,,,,,,1017.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,9405.1,,,,13844.0,0.0,,,,,,13844.0,,,,,,,,,,""
17759665463,"Mar 7, 2026, 4:33:31 PM",Lunch Hike,Hike,"",14228,10.27,,,,,,activities/17759665463.gpx,,,14228.0,9944.0,10270.0,2.62,1.033,429.5,545.2,469.3,669.5,49.3,-1.1,,,,,,,,,1110.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,7802.6,,,,14428.0,0.0,,,,,,14428.0,,,,,,,,,,""
17624302710,"Mar 6, 2026, 7:55:21 AM",Thursday - PUSH,Weight Training,"Logged with Hevy

Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 65 lbs x 8 
Set 3: 65 lbs x 7 
Set 4: 60 lbs x 7 

Reverse Lunge (Dumbbell)
Set 1: 60 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 60 lbs x 10 

Cable Fly Crossovers
Set 1: 140 lbs x 12 
Set 2: 140 lbs x 10 
Set 3: 140 lbs x 10 
",1291,0,,,,,,,,,1291.0,1291.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/96747038-e00e-4145-8333-94c0b899a872.jpg
17614832629,"Mar 5, 2026, 4:18:11 PM",Lunch Trail Run,Run,"",791,2.03,164.0,27,,,,activities/17614832629.gpx,,,791.0,782.0,2031.2,3.78,2.597,12.6,12.8,303.7,309.5,14.1,0.1,,,,,164.0,149.0,,,223.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,2059.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.568,0.0,,,,2016.0,0.0,,,,2.634,,,,,,,,,,,,""
17605882881,"Mar 4, 2026, 8:45:19 PM",Afternoon Trail Run,Run,"",684,1.63,170.0,33,,,,activities/17605882881.gpx,,,684.0,665.0,1629.6,3.66,2.451,8.6,8.3,303.7,309.4,12.9,0.0,,,,,170.0,158.0,,,178.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,1645.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,0.0,,,,1616.0,0.0,,,,2.474,,,,,,,,,,,,""
17605213221,"Mar 4, 2026, 7:34:44 PM",Afternoon Trail Run,Run,"",844,1.51,172.0,16,,,,activities/17605213221.gpx,,,844.0,734.0,1510.4,4.03,2.058,8.8,8.0,304.3,309.9,12.1,-0.1,,,,,172.0,141.0,,,165.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,1526.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.0,,,,1650.0,0.0,,,,2.08,,,,,,,,,,,,""
17580269291,"Mar 2, 2026, 2:20:37 PM",Monday - PUSH,Weight Training,"Logged with Hevy

Incline Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 70 lbs x 10 
Set 3: 70 lbs x 8 
Set 4: 70 lbs x 6 

Triceps Pushdown
Set 1: 65 lbs x 12 
Set 2: 70 lbs x 10 
Set 3: 75 lbs x 10 
Set 4: 40 lbs x 20 [Failure]
Set 5: 30 lbs x 16 [Failure]
Set 6: 25 lbs x 16 
Set 7: 20 lbs x 16 

Lateral Raise (Dumbbell)
Set 1: 20 lbs x 12 
Set 2: 22.5 lbs x 10 
Set 3: 22.5 lbs x 10 

Leg Extension (Machine)
Set 1: 90 lbs x 14 
Set 2: 100 lbs x 12 
Set 3: 100 lbs x 12 

Back Extension (Weighted Hyperextension)
Set 1: 25 lbs x 12 
Set 2: 25 lbs x 12 
Set 3: 25 lbs x 10 

Triceps Dip (Weighted)
Set 1: 45 lbs x 10 
Set 2: 45 lbs x 10 
Set 3: 55 lbs x 8 
",3893,0,,,,,,,,,3893.0,3893.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/d3654ac1-9ca3-4307-bdfd-bd209554eefe.jpg
17556961081,"Feb 28, 2026, 2:15:23 PM",Tuesday - PULL,Weight Training,"Logged with Hevy

Pull Up (Weighted)
Set 1: 0 lbs x 6 [Warm-up]
Set 2: 25 lbs x 5 
Set 3: 0 lbs x 7 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 12 [Warm-up]
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 
Set 4: 30 lbs x 10 [Failure]
Set 5: 30 lbs x 10 [Failure]
Set 6: 30 lbs x 12 [Failure]
Set 7: 30 lbs x 12 [Failure]
Set 8: 15 lbs x 20 [Failure]
",1947,0,,,,,,,,,1947.0,1947.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/8807dd9c-4dec-4560-950d-f5b5307a3761.jpg
17535036413,"Feb 26, 2026, 4:18:11 PM",Thursday - PUSH,Weight Training,"Logged with Hevy

Triceps Dip (Weighted)
Set 1: 0 lbs x 10 [Warm-up]
Set 2: 35 lbs x 10 
Set 3: 35 lbs x 10 
Set 4: 45 lbs x 10 

Triceps Kickback (Dumbbell)
Set 1: 25 lbs x 10 
Set 2: 25 lbs x 12 
Set 3: 25 lbs x 12 
Set 4: 20 lbs x 20 [Failure]
",1089,0,,,,,,,,,1089.0,1089.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/2b2a9d4a-6810-4a29-a75c-0e6e13259b14.jpg
17533383685,"Feb 26, 2026, 1:20:40 PM",Thursday - PUSH,Weight Training,"Logged with Hevy

Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 75 lbs x 6 
Set 3: 65 lbs x 8 
Set 4: 65 lbs x 8 

Reverse Lunge (Dumbbell)
Set 1: 60 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 60 lbs x 7 

Cable Fly Crossovers
Set 1: 140 lbs x 12 
Set 2: 160 lbs x 12 
Set 3: 160 lbs x 11 
",1490,0,,,,,,,,,1490.0,1490.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/2f1ebd01-ce8c-455b-bbe2-b45fb76dc13f.jpg
17511256149,"Feb 24, 2026, 4:07:16 PM",Tuesday - PULL,Weight Training,"Logged with Hevy

Pull Up (Weighted)
Set 1: 0 lbs x 5 [Warm-up]
Set 2: 25 lbs x 5 
Set 3: 25 lbs x 5 
Set 4: 25 lbs x 6 

Reverse Lunge (Dumbbell)
Set 1: 60 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 60 lbs x 10 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 12 [Warm-up]
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 
Set 4: 15 lbs x 20 [Failure]
Set 5: 15 lbs x 20 [Failure]
Set 6: 15 lbs x 20 [Failure]
Set 7: 10 lbs x 20 [Failure]

Dead Hang
Set 1: 52s
Set 2: 44s
Set 3: 38s
",2926,0,,,,,,,,,2926.0,2926.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/9407b0b7-711e-4103-8263-7af32deee2a5.jpg
17496431033,"Feb 23, 2026, 11:54:54 AM",Monday - PUSH Anytime Fitness,Weight Training,"Logged with Hevy

Incline Bench Press (Barbell)
Set 1: 45 lbs x 20 [Warm-up]
Set 2: 135 lbs x 8 
Set 3: 135 lbs x 8 
Set 4: 135 lbs x 6 

Triceps Pushdown
Set 1: 60 lbs x 8 
Set 2: 50 lbs x 10 
Set 3: 50 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 20 lbs x 10 
Set 2: 20 lbs x 10 
Set 3: 20 lbs x 10 

Leg Extension (Machine)
Set 1: 85 lbs x 10 
Set 2: 100 lbs x 10 
Set 3: 100 lbs x 12 

Back Extension (Weighted Hyperextension)
Set 1: 25 lbs x 10 
Set 2: 25 lbs x 10 
Set 3: 25 lbs x 10 

Triceps Dip (Weighted)
Set 1: 35 lbs x 10 
Set 2: 35 lbs x 10 
Set 3: 45 lbs x 8 
",2710,0,,,,,,,,,2710.0,2710.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/51d8ac45-7235-4121-a191-851de6953737.jpg
17487553504,"Feb 22, 2026, 2:37:29 PM",Morning Hike,Hike,"",16302,11.58,,,,,,activities/17487553504.gpx,,,16302.0,11843.0,11580.6,11.26,0.978,726.4,726.9,887.3,1172.3,49.7,0.0,,,,,,,,,1252.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,10524.5,,,,14674.0,0.0,,,,,,14674.0,,,,,,,,,,""
17484587042,"Feb 21, 2026, 9:01:09 PM",Afternoon Hike,Hike,"",4303,2.41,,,,,,activities/17484587042.gpx,,,4303.0,3091.0,2415.8,2.18,0.782,112.0,110.3,899.4,1000.4,45.6,0.0,,,,,,,,,261.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,2415.8,,,,3364.0,0.0,,,,,,3364.0,,,,,,,,,,""
17484587219,"Feb 21, 2026, 5:36:32 PM",Lunch Hike,Hike,"",5171,3.97,,,,,,activities/17484587219.gpx,,,5171.0,3563.0,3971.9,5.4,1.115,229.0,226.1,502.5,1025.8,49.9,0.0,,,,,,,,,429.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,3966.0,,,,4764.0,0.0,,,,,,4764.0,,,,,,,,,,""
17464525562,"Feb 20, 2026, 2:35:27 PM",Friday - PULL,Weight Training,"Logged with Hevy

Seated Cable Row - V Grip (Cable)
Set 1: 85 lbs x 12 
Set 2: 100 lbs x 10 
Set 3: 100 lbs x 12 

Preacher Curl (Dumbbell)
Set 1: 15 lbs x 12 [Warm-up]
Set 2: 25 lbs x 10 
Set 3: 25 lbs x 10 
Set 4: 25 lbs x 10 

Pull Up
Set 1: 6 reps [Warm-up]
Set 2: 8 reps 
Set 3: 7 reps 
",1550,0,,,,,,,,,1550.0,1550.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/a63e6ebb-66b2-42a3-a4e6-54d17f376a17.jpg
17461827332,"Feb 20, 2026, 9:26:24 AM",Thursday - PUSH,Weight Training,"Logged with Hevy

Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 75 lbs x 9 
Set 3: 70 lbs x 9 
Set 4: 65 lbs x 10 

Reverse Lunge (Dumbbell)
Set 1: 60 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 60 lbs x 10 

Cable Fly Crossovers
Set 1: 140 lbs x 12 
Set 2: 160 lbs x 12 
Set 3: 160 lbs x 10 

Triceps Dip (Weighted)
Set 1: 0 lbs x 10 [Warm-up]
Set 2: 30 lbs x 10 
",2116,0,,,,,,,,,2116.0,2116.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/ba582ad4-2da5-4224-a79c-8807bcfcc5e0.jpg
17430958629,"Feb 17, 2026, 5:08:09 PM",Lunch Hike,Hike,"",6034,7.89,,,,,,activities/17430958629.gpx,,,6034.0,5452.0,7895.2,5.1,1.448,282.6,280.7,551.0,816.2,49.5,0.0,,,,,,,,,854.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308,0.0,,,,9154.0,0.0,,,,,,9154.0,,,,,,,,,,media/219BFBF2-2430-4E2A-9354-8258DA002552.jpg|media/56261A32-AE86-445A-ADCA-CCC3F3E50CA0.jpg|media/00A23E91-B6C3-47BC-AA45-50A0DBE9D6BD.mp4|media/3FFEBBCD-348E-4005-8614-DDFF5790E708.jpg|media/7C0ACF86-0599-4FF0-9AEC-455A167A6AC8.jpg
17432420592,"Feb 16, 2026, 12:56:01 PM",Monday - PUSH,Weight Training,"Logged with Hevy

Incline Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 75 lbs x 5 
Set 3: 65 lbs x 8 
Set 4: 65 lbs x 8 

Triceps Pushdown
Set 1: 60 lbs x 12 
Set 2: 70 lbs x 10 
Set 3: 75 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 20 lbs x 10 
Set 2: 20 lbs x 10 
Set 3: 22.5 lbs x 10 

Leg Extension (Machine)
Set 1: 70 lbs x 12 
Set 2: 80 lbs x 14 
Set 3: 90 lbs x 14 

Back Extension (Weighted Hyperextension)
Set 1: 25 lbs x 10 
Set 2: 25 lbs x 10 
Set 3: 25 lbs x 10 
",3065,0,,,,,,,,,3065.0,3065.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/1c2211d9-7e02-4ca1-ae40-9db3a6c22bd8.jpg
17398951264,"Feb 14, 2026, 7:24:35 PM",Afternoon Hike,Hike,"",4772,7.87,,,,,,activities/17398951264.gpx,,,4772.0,3371.0,7877.7,24.38,2.337,148.7,210.2,651.2,834.7,45.7,-0.8,,,,,,,,,852.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651,4480.6,,,,3748.0,0.0,,,,,,3748.0,,,,,,,,,,""
17385888933,"Feb 13, 2026, 11:33:35 AM",Thursday - PUSH,Weight Training,"Logged with Hevy

Incline Bench Press (Dumbbell)
Set 1: 45 lbs x 12 [Warm-up]
Set 2: 60 lbs x 10 
Set 3: 60 lbs x 8 
Set 4: 65 lbs x 6 

Reverse Lunge (Dumbbell)
Set 1: 60 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 60 lbs x 10 

Triceps Dip (Weighted)
Set 1: 0 lbs x 10 [Warm-up]
Set 2: 30 lbs x 10 
Set 3: 35 lbs x 10 
Set 4: 35 lbs x 8 
",1698,0,,,,,,,,,1698.0,1698.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/b4ebaeb6-fdf1-44ab-a47f-fd6abd72a0df.jpg
17354992477,"Feb 10, 2026, 2:39:10 PM",Tuesday - PULL,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 100 lbs x 10 [Warm-up]
Set 2: 100 lbs x 10 

Pull Up (Weighted)
Set 1: 0 lbs x 5 [Warm-up]
Set 2: 30 lbs x 4 
Set 3: 20 lbs x 5 
Set 4: 20 lbs x 6 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 25 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 25 lbs x 10 [Warm-up]
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 

Dead Hang
Set 1: 53s
Set 2: 42s
Set 3: 37s
",2115,0,,,,,,,,,2115.0,2115.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/508ef41f-c3c1-48aa-b37d-9ca386428804.jpg
